[2024-04-15 12:03:15] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Group-30.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Group-30.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Switzer-Variable.ttf to queue as: http://luminr.local/wp-content/uploads/2024/04/Switzer-Variable.ttf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Group-31.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Group-31.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Close.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Close.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Group-28.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Group-28.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Frame-39-1536x934.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Frame-39-1536x934.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/webseo-1-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/webseo-1-1.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Slice-1-300x300.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Slice-1-300x300.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Group-29.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Group-29.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/wed-d-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/wed-d-1.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Ethical-SEO-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Ethical-SEO-1.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Frame-39-1024x623.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Frame-39-1024x623.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Frame-39-300x182.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Frame-39-300x182.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/long-tem-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/long-tem-1.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Group-19-206x300.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Group-19-206x300.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Switzer-VariableItalic.ttf to queue as: http://luminr.local/wp-content/uploads/2024/04/Switzer-VariableItalic.ttf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Group-19-150x150.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Group-19-150x150.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Frame-39-150x150.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Frame-39-150x150.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Group-19-1-150x150.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Group-19-1-150x150.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Group-19-1-206x300.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Group-19-1-206x300.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Frame-39-768x467.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Frame-39-768x467.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Frame-39-2048x1245.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Frame-39-2048x1245.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Frame-142.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Frame-142.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Frame-39.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Frame-39.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Tailored-Strategies-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Tailored-Strategies-1.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Group-19-1.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Group-19-1.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/oxygen/css/universal.css to queue as: http://luminr.local/wp-content/uploads/oxygen/css/universal.css
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/oxygen/css/2.css to queue as: http://luminr.local/wp-content/uploads/oxygen/css/2.css
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/.DS_Store to queue as: http://luminr.local/wp-content/uploads/.DS_Store
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/wp-file-manager-pro/fm_backup/index.html to queue as: http://luminr.local/wp-content/uploads/wp-file-manager-pro/fm_backup/index.html
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/wp-file-manager-pro/fm_backup/.htaccess to queue as: http://luminr.local/wp-content/uploads/wp-file-manager-pro/fm_backup/.htaccess
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/ef7f9cfe110956acb32be84d3dbffe39-debug.txt to queue as: http://luminr.local/wp-content/uploads/simply-static/ef7f9cfe110956acb32be84d3dbffe39-debug.txt
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/useanyfont/6308Switzer.woff to queue as: http://luminr.local/wp-content/uploads/useanyfont/6308Switzer.woff
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/useanyfont/admin-uaf.css to queue as: http://luminr.local/wp-content/uploads/useanyfont/admin-uaf.css
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/useanyfont/admin-uaf-rtl.css to queue as: http://luminr.local/wp-content/uploads/useanyfont/admin-uaf-rtl.css
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/useanyfont/uaf.css to queue as: http://luminr.local/wp-content/uploads/useanyfont/uaf.css
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/useanyfont/6308Switzer.woff2 to queue as: http://luminr.local/wp-content/uploads/useanyfont/6308Switzer.woff2
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Boska-Bold.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Boska-Bold.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Switzer-Thin.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Switzer-Thin.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Boska-Regular.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Boska-Regular.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/ma-customfonts.css to queue as: http://luminr.local/wp-content/uploads/fonts/ma-customfonts.css
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Switzer-Italic.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Switzer-Italic.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Switzer-Bold.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Switzer-Bold.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Boska-Medium.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Boska-Medium.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Boska-Black.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Boska-Black.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Boska-LightItalic.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Boska-LightItalic.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Boska-MediumItalic.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Boska-MediumItalic.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Boska-BlackItalic.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Boska-BlackItalic.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Switzer-Black.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Switzer-Black.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Switzer-ExtralightItalic.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Switzer-ExtralightItalic.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Switzer-Light.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Switzer-Light.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Switzer-Regular.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Switzer-Regular.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Switzer-SemiboldItalic.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Switzer-SemiboldItalic.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Switzer-ExtraboldItalic.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Switzer-ExtraboldItalic.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Switzer-LightItalic.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Switzer-LightItalic.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Boska-ExtralightItalic.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Boska-ExtralightItalic.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Switzer-BoldItalic.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Switzer-BoldItalic.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Switzer-Extralight.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Switzer-Extralight.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Switzer-Semibold.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Switzer-Semibold.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Switzer-Extrabold.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Switzer-Extrabold.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Switzer-ThinItalic.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Switzer-ThinItalic.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Switzer-MediumItalic.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Switzer-MediumItalic.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Boska-Light.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Boska-Light.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Boska-Italic.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Boska-Italic.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Boska-Extralight.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Boska-Extralight.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Switzer-Medium.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Switzer-Medium.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Switzer-BlackItalic.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Switzer-BlackItalic.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/fonts/Boska-BoldItalic.otf to queue as: http://luminr.local/wp-content/uploads/fonts/Boska-BoldItalic.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:145] Adding files from directory: /Users/soyprayatna/Local Sites/luminr/app/public/wp-content
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/.DS_Store to queue as: http://luminr.local/wp-content/.DS_Store
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/index.php to queue as: http://luminr.local/wp-content/index.php
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/functions.php to queue as: http://luminr.local/wp-content/plugins/oxygen/functions.php
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/wpml-config.xml to queue as: http://luminr.local/wp-content/plugins/oxygen/wpml-config.xml
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/credits.txt to queue as: http://luminr.local/wp-content/plugins/oxygen/credits.txt
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/oxygen.css to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/oxygen.css
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/css/responsive.css to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/css/responsive.css
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/css/default.css to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/css/default.css
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/css/iframe.css to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/css/iframe.css
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/css/domtree.css to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/css/domtree.css
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/css/flex-ui.css to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/css/flex-ui.css
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/images/Oxygen-O.png to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/images/Oxygen-O.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/images/bg_checkered.png to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/images/bg_checkered.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/images/img_top_box_arrow.png to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/images/img_top_box_arrow.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/images/ghost_img.png to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/images/ghost_img.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/images/bg_dashed-horizontal.png to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/images/bg_dashed-horizontal.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/images/loader.gif to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/images/loader.gif
